,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2100-04-25,6.045889,0.0,2.887131,0.7430114
2100-04-26,5.4276032,0.0,2.8219411,0.39107963
2100-04-27,4.949386,0.0,2.7361877,0.0020448845
2100-04-28,4.513683,0.0002161961,2.785263,0.0
2100-04-29,4.109346,0.087489985,2.9652836,0.0
2100-04-30,3.6405983,0.0,2.8533988,0.0
2100-05-01,3.142008,0.0,2.7976253,0.0
2100-05-02,2.552011,0.0,2.6914642,0.0
2100-05-03,1.9806798,0.0,2.64713,0.0
2100-05-04,1.134374,0.0,2.5722103,0.0
2100-05-05,0.36256972,0.0,2.4921868,0.0
2100-05-06,0.0,0.0,2.4632711,0.0
2100-05-07,0.0,0.0,2.409015,0.0
2100-05-08,0.0,0.0,2.340997,0.0
2100-05-09,0.0,0.0,2.2351072,0.0
2100-05-10,0.0,0.0,2.1356695,0.0
2100-05-11,0.0,0.0,2.0356433,0.0
2100-05-12,0.0,0.0,1.9386683,0.0
2100-05-13,0.0,0.0,1.8322788,0.0
2100-05-14,0.0,0.0,1.7198398,0.0
2100-05-15,0.0,0.0,1.5974725,0.0
2100-05-16,0.0,0.0,1.4901642,0.0
2100-05-17,0.0,0.0,1.4265217,0.0
2100-05-18,0.0,0.0,1.3355325,0.0
2100-05-19,0.0,0.0,1.232731,0.0
2100-05-20,0.00016687138,0.00032077893,1.2241247,0.0010791606
2100-05-21,0.0,0.0,1.2178601,0.0
2100-05-22,0.0,0.0,1.171975,0.0
2100-05-23,0.0,0.0,1.1061643,0.0
2100-05-24,0.0,0.0,1.0219492,0.0
2100-05-25,0.0,0.0,0.9172204,0.0
2100-05-26,0.0,0.0,0.8123333,0.0
2100-05-27,0.0,0.0,0.73516214,0.0
2100-05-28,0.0,0.0,0.6594423,0.0
2100-05-29,0.0,0.0,0.5539603,0.0
2100-05-30,0.0,0.0,0.43414024,0.0
2100-05-31,0.0,0.0,0.2932818,0.0
2100-06-01,0.0,0.0,0.13220593,0.0
2100-06-02,0.0,0.0,0.0,0.0
2100-06-03,0.0,0.0,0.0,0.0
2100-06-04,0.0,0.0,0.0,0.0
2100-06-05,0.0,0.0,0.0,0.0
2100-06-06,0.0,0.0,0.0,0.0
2100-06-07,0.0,0.0,0.0,0.0
2100-06-08,0.0,0.0,0.0,0.0
2100-06-09,0.0,0.0,0.0,0.0
2100-06-10,0.0,0.0,0.0,0.0
2100-06-11,0.0,0.0,0.0,0.0
2100-06-12,0.0,0.0,0.0,0.0
2100-06-13,0.0,0.0,0.0,0.0
2100-06-14,0.0,0.0,0.0,0.0
2100-06-15,0.0,0.0,0.0,0.0
2100-06-16,0.0,0.0,0.0,0.0
2100-06-17,0.0,0.0,0.0,0.0
2100-06-18,0.0,0.0,0.0,0.0
2100-06-19,0.0,0.0,0.0,0.0
2100-06-20,0.0,0.0,0.0,0.0
2100-06-21,0.0,0.0,0.0,0.0
2100-06-22,0.0,0.0,0.0,0.0
2100-06-23,0.0,0.0,0.0,0.0
2100-06-24,0.0,0.0,0.0,0.0
2100-06-25,0.0,0.0,0.0,0.0
2100-06-26,0.0,0.0,0.0,0.0
2100-06-27,0.0,0.0,0.0,0.0
2100-06-28,0.0,0.0,0.0,0.0
2100-06-29,0.0,0.0,0.0,0.0
2100-06-30,0.0,0.0,0.0,0.0
2100-07-01,0.0,0.0,0.0,0.0
2100-07-02,0.0,0.0,0.0,0.0
2100-07-03,0.0,0.0,0.0,0.0
2100-07-04,0.0,0.0,0.0,0.0
2100-07-05,0.0,0.0,0.0,0.0
2100-07-06,0.0,0.0,0.0,0.0
2100-07-07,0.0,0.0,0.0,0.0
2100-07-08,0.0,0.0,0.0,0.0
2100-07-09,0.0,0.0,0.0,0.0
2100-07-10,0.0,0.0,0.0,0.0
2100-07-11,0.0,0.0,0.0,0.0
2100-07-12,0.0,0.0,0.0,0.0
2100-07-13,0.0,0.0,0.0,0.0
2100-07-14,0.0,0.0,0.0,0.0
2100-07-15,0.0,0.0,0.0,0.0
2100-07-16,0.0,0.0,0.0,0.0
2100-07-17,0.0,0.0,0.0,0.0
2100-07-18,0.0,0.0,0.0,0.0
2100-07-19,0.0,0.0,0.0,0.0
2100-07-20,0.0,0.0,0.0,0.0
2100-07-21,0.0,0.0,0.0,0.0
2100-07-22,0.0,0.0,0.0,0.0
2100-07-23,0.0,0.0,0.0,0.0
2100-07-24,0.0,0.0,0.0,0.0
2100-07-25,0.0,0.0,0.0,0.0
2100-07-26,0.0,0.0,0.0,0.0
2100-07-27,0.0,0.0,0.0,0.0
2100-07-28,0.0,0.0,0.0,0.0
2100-07-29,0.0,0.0,0.0,0.0
2100-07-30,0.0,0.0,0.0,0.0
2100-07-31,0.0,0.0,0.0,0.0
2100-08-01,0.0,0.0,0.0,0.0
2100-08-02,0.0,0.0,0.0,0.0
2100-08-03,0.0,0.0,0.0,0.0
2100-08-04,0.0,0.0,0.0,0.0
2100-08-05,0.0,0.0,0.0,0.0
2100-08-06,0.0,0.0,0.0,0.0
2100-08-07,0.0,0.0,0.0,0.0
2100-08-08,0.0,0.0,0.0,0.0
2100-08-09,0.0,0.0,0.0,0.0
2100-08-10,0.0,0.0,0.0,0.0
2100-08-11,0.0,0.0,0.0,0.0
2100-08-12,0.0,0.0,0.0,0.0
2100-08-13,0.0,0.0,0.0,0.0
2100-08-14,0.0,0.0,0.0,0.0
2100-08-15,0.0,0.0,0.0,0.0
2100-08-16,0.0,0.0,0.0,0.0
2100-08-17,0.0,0.0,0.0,0.0
2100-08-18,0.0,0.0,0.0,0.0
2100-08-19,0.0,0.0,0.0,0.0
2100-08-20,0.0,0.0,0.0,0.0
2100-08-21,0.0,0.0,0.0,0.0
2100-08-22,0.0,0.0,0.0,0.0
2100-08-23,0.0,0.0,0.0,0.0
2100-08-24,0.0,0.0,0.0,0.0
2100-08-25,0.0,0.0,0.0,0.0
2100-08-26,0.0,0.0,0.0,0.0
2100-08-27,0.0,0.0,0.0,0.0
2100-08-28,0.0,0.0,0.0,0.0
2100-08-29,0.0,0.0,0.0,0.0
2100-08-30,0.0,0.0,0.0,0.0
2100-08-31,0.0,0.0,0.0,0.0
2100-09-01,0.0,0.0,0.0,0.0
2100-09-02,0.0,0.0,0.0,0.0
2100-09-03,0.0,0.0,0.0,0.0
2100-09-04,0.0,0.0,0.0,0.0
2100-09-05,0.0,0.0,0.0,0.0
2100-09-06,0.0,0.0,0.0,0.0
2100-09-07,0.0,0.0,0.0,0.0
2100-09-08,0.0,0.0,0.0,0.0
2100-09-09,0.0,0.0,0.0,0.0
2100-09-10,0.0,0.0,0.0,0.0
2100-09-11,0.0,0.0,0.0,0.0
2100-09-12,0.0,0.0,0.0,0.0
2100-09-13,0.0,0.0,0.0,0.0
2100-09-14,0.0,0.0,0.0,0.0
2100-09-15,0.0,0.0,0.0,0.0
2100-09-16,0.0,0.0,0.0,0.0
2100-09-17,0.0,0.0,0.0,0.0
2100-09-18,0.0,0.0,0.0,0.0
2100-09-19,0.0,0.0,0.0,0.0
2100-09-20,0.0,0.0,0.0,0.0
2100-09-21,0.0,0.0,0.0,0.0
2100-09-22,0.0,0.0,0.0,0.0
2100-09-23,0.0,0.0,0.0,0.0
2100-09-24,0.0,0.0,0.0,0.0
2100-09-25,0.0,0.0,0.0,0.0
2100-09-26,0.0,0.0,0.0,0.0
2100-09-27,0.0,0.0,0.0,0.0
2100-09-28,0.0,0.0,0.0,0.0
2100-09-29,0.0,0.0,0.0,0.0
2100-09-30,0.0,0.0,0.0,0.0
