,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2050-03-26,384.61176,347.26178,237.61601,366.25464
2050-03-27,377.5327,335.5997,226.40407,359.18506
2050-03-28,370.52905,324.7621,217.58311,351.40793
2050-03-29,364.84677,313.54797,209.23666,344.99695
2050-03-30,359.62604,304.0582,202.0622,339.42398
2050-03-31,352.72827,291.19696,192.21796,331.70203
2050-04-01,344.4286,275.91022,179.96971,322.44257
2050-04-02,337.10315,263.18906,171.944,313.80304
2050-04-03,333.42465,252.4928,164.54868,307.18506
2050-04-04,329.59393,243.84883,158.80138,302.94464
2050-04-05,335.33374,235.6516,154.29279,301.07825
2050-04-06,362.33197,248.85197,156.42712,324.22452
2050-04-07,366.98444,251.38672,156.8164,329.44275
2050-04-08,378.67407,260.33447,163.86006,339.5052
2050-04-09,382.72653,261.45322,165.79614,343.41547
2050-04-10,383.664,260.89258,165.99799,344.7069
2050-04-11,381.77087,256.98898,165.22365,342.42386
2050-04-12,377.36356,249.87215,162.94382,337.56174
2050-04-13,372.55505,242.77257,159.81073,332.10605
2050-04-14,369.50473,239.24931,159.3624,328.86212
2050-04-15,367.51624,236.62004,157.88548,326.72098
2050-04-16,362.54596,230.60727,154.84052,321.5312
2050-04-17,357.38992,224.24434,152.00092,315.969
2050-04-18,351.53693,216.40237,147.49956,309.31024
2050-04-19,345.64438,209.4596,143.90952,302.54672
2050-04-20,339.57285,202.18825,139.62747,295.95126
2050-04-21,334.3397,195.92722,136.42926,290.20856
2050-04-22,329.73718,190.88599,134.87625,284.4421
2050-04-23,324.96933,185.93462,132.38144,279.11874
2050-04-24,319.59952,179.9455,128.75844,273.04535
2050-04-25,315.19577,174.9543,126.4403,268.23492
2050-04-26,310.75253,170.00945,123.59989,262.94812
2050-04-27,305.1712,164.39392,120.1788,256.7721
2050-04-28,298.72107,158.54243,116.37458,250.11467
2050-04-29,299.67426,155.55673,114.665245,249.24301
2050-04-30,298.05,150.73325,112.52299,246.0154
2050-05-01,294.51715,145.7079,109.61124,241.60045
2050-05-02,290.016,139.7916,106.24122,236.12228
2050-05-03,283.79843,133.47142,102.50694,229.3046
2050-05-04,276.91064,127.3729,98.753044,222.25697
2050-05-05,268.422,120.72134,94.592865,213.1856
2050-05-06,258.41238,113.489746,89.77478,202.4432
2050-05-07,249.59268,107.48492,85.73352,193.5451
2050-05-08,241.0595,102.11185,82.32853,185.51169
2050-05-09,231.3841,96.30414,78.78,176.87372
2050-05-10,220.45674,89.479576,74.28285,167.12482
2050-05-11,209.83905,82.714035,70.32211,156.64061
2050-05-12,202.54413,78.41293,67.307625,150.03685
2050-05-13,194.22404,74.035706,64.00305,143.00288
2050-05-14,184.68141,68.74152,60.14414,134.6965
2050-05-15,174.9799,63.59709,56.13931,126.2846
2050-05-16,164.35686,58.2615,52.39096,116.89554
2050-05-17,152.7319,53.058254,49.139565,106.80582
2050-05-18,140.87677,48.264038,46.027996,97.23189
2050-05-19,130.67705,43.866833,42.896816,89.239395
2050-05-20,120.83165,40.09167,39.962524,81.18782
2050-05-21,111.12407,36.692978,37.179665,73.33658
2050-05-22,101.48856,33.547863,34.396034,66.10111
2050-05-23,91.54707,30.52688,31.836042,59.681614
2050-05-24,81.88804,27.200228,29.193901,53.202847
2050-05-25,73.20192,24.245111,26.920355,47.49167
2050-05-26,65.32184,21.88137,24.977747,43.298958
2050-05-27,58.793232,19.547142,22.720406,39.884132
2050-05-28,52.100456,16.911,20.580004,36.111416
2050-05-29,46.31618,14.623395,18.566223,32.619038
2050-05-30,39.79247,12.051866,16.500013,28.470827
2050-05-31,32.536545,9.545673,14.384457,24.382784
2050-06-01,26.478445,7.9362464,12.901561,21.22547
2050-06-02,21.201284,6.5213046,11.746956,18.485315
2050-06-03,16.751434,5.3589587,10.9260235,16.06284
2050-06-04,13.327244,4.30468,10.085834,13.539287
2050-06-05,10.058704,3.3169897,9.243569,11.141521
2050-06-06,7.003329,2.4149916,8.617727,8.148545
2050-06-07,4.7624826,1.6879774,8.092969,5.807798
2050-06-08,2.917016,1.2186815,7.6986446,4.085518
2050-06-09,1.8232343,0.8944045,7.287614,3.4280648
2050-06-10,0.6831324,0.58109397,6.8034043,2.6891236
2050-06-11,0.039173026,0.18517427,6.2759094,1.8251396
2050-06-12,0.0,0.0,5.7684054,0.8745058
2050-06-13,0.0,0.0,5.2078147,0.0
2050-06-14,0.0,0.0,4.6749506,0.0
2050-06-15,0.0,0.0,4.1138606,0.0
2050-06-16,0.0,0.0,3.510703,0.0
2050-06-17,0.0,0.0,2.926819,0.0
2050-06-18,0.0,0.0,2.4414425,0.0
2050-06-19,0.0,0.0,2.0955315,0.0
2050-06-20,0.0,0.0,1.7286397,0.0
2050-06-21,0.0,0.0,1.3533003,0.0
2050-06-22,0.0,0.0,1.15536,0.0
2050-06-23,0.0,0.0,1.049467,0.0
2050-06-24,0.0,0.0,0.92600715,0.0
2050-06-25,0.0,0.0,0.81392837,0.0
2050-06-26,0.0,0.0,0.7144784,0.0
2050-06-27,0.0,0.0,0.5878377,0.0
2050-06-28,0.0,0.0,0.44642606,0.0
2050-06-29,0.0,0.0,0.29509994,0.0
2050-06-30,0.0,0.0,0.10127584,0.0
2050-07-01,0.0,0.0,0.0,0.0
2050-07-02,0.0,0.0,0.0,0.0
2050-07-03,0.0,0.0,0.0,0.0
2050-07-04,0.0,0.0,0.0,0.0
2050-07-05,0.0,0.0,0.0,0.0
2050-07-06,0.0,0.0,0.0,0.0
2050-07-07,0.0,0.0,0.0,0.0
2050-07-08,0.0,0.0,0.0,0.0
2050-07-09,0.0,0.0,0.0,0.0
2050-07-10,0.0,0.0,0.0,0.0
2050-07-11,0.0,0.0,0.0,0.0
2050-07-12,0.0,0.0,0.0,0.0
2050-07-13,0.0,0.0,0.0,0.0
2050-07-14,0.0,0.0,0.0,0.0
2050-07-15,0.0,0.0,0.0,0.0
2050-07-16,0.0,0.0,0.0,0.0
2050-07-17,0.0,0.0,0.0,0.0
2050-07-18,0.0,0.0,0.0,0.0
2050-07-19,0.0,0.0,0.0,0.0
2050-07-20,0.0,0.0,0.0,0.0
2050-07-21,0.0,0.0,0.0,0.0
2050-07-22,0.0,0.0,0.0,0.0
2050-07-23,0.0,0.0,0.0,0.0
2050-07-24,0.0,0.0,0.0,0.0
2050-07-25,0.0,0.0,0.0,0.0
2050-07-26,0.0,0.0,0.0,0.0
2050-07-27,0.0,0.0,0.0,0.0
2050-07-28,0.0,0.0,0.0,0.0
2050-07-29,0.0,0.0,0.0,0.0
2050-07-30,0.0,0.0,0.0,0.0
2050-07-31,0.0,0.0,0.0,0.0
2050-08-01,0.0,0.0,0.0,0.0
2050-08-02,0.0,0.0,0.0,0.0
2050-08-03,0.0,0.0,0.0,0.0
2050-08-04,0.0,0.0,0.0,0.0
2050-08-05,0.0,0.0,0.0,0.0
2050-08-06,0.0,0.0,0.0,0.0
2050-08-07,0.0,0.0,0.0,0.0
2050-08-08,0.0,0.0,0.0,0.0
2050-08-09,0.0,0.0,0.0,0.0
2050-08-10,0.0,0.0,0.0,0.0
2050-08-11,0.0,0.0,0.0,0.0
2050-08-12,0.0,0.0,0.0,0.0
2050-08-13,0.0,0.0,0.0,0.0
2050-08-14,0.0,0.0,0.0,0.0
2050-08-15,0.0,0.0,0.0,0.0
2050-08-16,0.0,0.0,0.0,0.0
2050-08-17,0.0,0.0,0.0,0.0
2050-08-18,0.0,0.0,0.0,0.0
2050-08-19,0.0,0.0,0.0,0.0
2050-08-20,0.0,0.0,0.0,0.0
2050-08-21,0.0,0.0,0.0,0.0
2050-08-22,0.0,0.0,0.0,0.0
2050-08-23,0.0,0.0,0.0,0.0
2050-08-24,0.0,0.0,0.0,0.0
2050-08-25,0.0,0.0,0.0,0.0
2050-08-26,0.0,0.0,0.0,0.0
2050-08-27,0.0,0.0,0.0,0.0
2050-08-28,0.0,0.0,0.0,0.0
2050-08-29,0.0,0.0,0.0,0.0
2050-08-30,0.0,0.0,0.0,0.0
2050-08-31,0.0,0.0,0.0,0.0
2050-09-01,0.0,0.0,0.0,0.0
2050-09-02,0.0,0.0,0.0,0.0
2050-09-03,0.0,0.0,0.0,0.0
2050-09-04,0.0,0.0,0.0,0.0
2050-09-05,0.0,0.0,0.0,0.0
2050-09-06,0.0,0.0,0.0,0.0
2050-09-07,0.0,0.0,0.0,0.0
2050-09-08,0.0,0.0,0.0,0.0
2050-09-09,0.0,0.0,0.0,0.0
2050-09-10,0.0,0.0,0.0,0.0
2050-09-11,0.0,0.0,0.0,0.0
2050-09-12,0.0,0.0,0.0,0.0
2050-09-13,0.0,0.0,0.0,0.0
2050-09-14,0.0,0.0,0.0,0.0
2050-09-15,0.0,0.0,0.0,0.0
2050-09-16,0.0,0.0,0.0,0.0
2050-09-17,0.0,0.0,0.0,0.0
2050-09-18,0.0,0.0,0.0,0.0
2050-09-19,0.0,0.0,0.0,0.0
2050-09-20,0.0,0.0,0.0,0.0
2050-09-21,0.0,0.0,0.0,0.0
2050-09-22,0.0,0.0,0.0,0.0
2050-09-23,0.0,0.0,0.0,0.0
2050-09-24,0.0,0.0,0.0,0.0
2050-09-25,0.0,0.0,0.0,0.0
2050-09-26,0.0,0.0,0.0,0.0
2050-09-27,0.0,0.0,0.0,0.0
2050-09-28,0.0,0.0,0.0,0.0
2050-09-29,0.0,0.0,0.0,0.0
2050-09-30,0.0,0.0,0.0,0.0
